KEY	AUTHOR+TITLE	BIB FILE
1359QummiKunaAmini1988	Qummi (al-), Abbas b. Muhammad Rida --- al-Kuna wa-al-alqab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaAmini1988.bib
1359QummiKunaNajaf1956	Qummi (al-), Abbas b. Muhammad Rida --- al-Kuna wa-al-alqab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaNajaf1956.bib
1359QummiKunaQum2004	Qummi (al-), Abbas b. Muhammad Rida --- al-Kuna wa-al-alqab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaQum2004.bib
1360MakhlufShajaratBayrut1931	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratBayrut1931.bib
1360MakhlufShajaratBayrut1970	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratBayrut1970.bib
1360MakhlufShajaratCumar2007	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratCumar2007.bib
1360MakhlufShajaratKhayali2003	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratKhayali2003.bib
1360MakhlufShajaratKhayali2010	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratKhayali2010.bib
1360MakhlufShajaratQahirat1930	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratQahirat1930.bib
1368AminMustadrakatCamili1987	Amin (al-), Hasan and al-Karim al-Amin Amili (al-), Muhsin b. Abd --- Mustadrakat Ayan al-Sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1368AminMustadrakatCamili1987.bib
1371CamiliAcyanBayrut1960	al-Karim al-Amin Amili (al-), Muhsin b. Abd --- Ayan al-Sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1371CamiliAcyanBayrut1960.bib
1371CamiliAcyanBayrut1983	al-Karim al-Amin Amili (al-), Muhsin b. Abd and Amin (al-), Hasan --- Ayan al-Sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1371CamiliAcyanBayrut1983.bib
1372KurdKhitatBayrut1969	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatBayrut1969.bib
1372KurdKhitatDimashq1925	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatDimashq1925.bib
1372KurdKhitatDimashq1927	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatDimashq1927.bib
1372KurdKhitatDimashq1983	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatDimashq1983.bib
1372KurdKhitatQahirat2010	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatQahirat2010.bib
1376SacdiMuallafatMarkaz1987	Sadi (as-), Abd ar-Rahman b. Nasir --- Al-majmua al-kamila li-muallafat as-sayh Abd ar-Rahman b. Nasir as-Sadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1376SacdiMuallafatMarkaz1987.bib
1376SacdiMuallafatQatar2011	Sadi (as-), Abd ar-Rahman b. Nasir --- Al-majmua al-kamila li-muallafat as-sayh Abd ar-Rahman b. Nasir as-Sadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1376SacdiMuallafatQatar2011.bib
1381IbnZabaratMulhaqRiyad2013	al-Hassani Ibn Zabara, Muhammad b. Muhammad b. Yahya --- Mulhaq al-badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqRiyad2013.bib
1381IbnZabaratMulhaqShawkani1929	al-Hassani Ibn Zabara, Muhammad b. Muhammad b. Yahya --- Mulhaq al-badr al-tali bi-mahasin man bada al-qarn al-sabi maa al-mulhaq al-tabi lil-badr al-tali li-Muhammad b. Muhammad b. Yahya Zabara	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqShawkani1929.bib
1381IbnZabaratMulhaqShawkani1978	al-Hassani Ibn Zabara, Muhammad b. Muhammad b. Yahya --- Mulhaq al-badr al-tali bi-mahasin man bada al-qarn al-sabi maa al-mulhaq al-tabi lil-badr al-tali li-Muhammad b. Muhammad b. Yahya Zabara	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqShawkani1978.bib
1381IbnZabaratMulhaqShawkani1998	al-Hassani Ibn Zabara, Muhammad b. Muhammad b. Yahya --- Mulhaq al-badr al-tali bi-mahasin man bada al-qarn al-sabi maa al-mulhaq al-tabi lil-badr al-tali li-Muhammad b. Muhammad b. Yahya Zabara	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqShawkani1998.bib
1383KattaniFihrisCabbas1982	al-Kabir Kattani (al-), Abd al-Hayy b. Abd and Abbas, Ihsan --- Fihris al-faharis wa-al-itbat wa-mujam al-maajim wa-al-masyahat wa-al-musalsalat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1383KattaniFihrisCabbas1982.bib
1383KattaniFihrisHasani1928	al-Kabir Kattani (al-), Abd al-Hayy b. Abd --- Kitab fihris al-faharis wa-al-itbat wa-mujam al-maajim wa-al-masyahat wa-al-musalsalat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1383KattaniFihrisHasani1928.bib
1383KattaniFihrisRiyad2013	al-Kabir Kattani (al-), Abd al-Hayy b. Abd --- Fihris al-faharis wa-al-itbat wa-mujam al-maajim wa-al-masyahat wa-al-musalsalat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1383KattaniFihrisRiyad2013.bib
1389AghaBuzurgAnwarBayrut2009	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarBayrut2009.bib
1389AghaBuzurgAnwarMunzawi1971	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarMunzawi1971.bib
1389AghaBuzurgAnwarMunzawi1990	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarMunzawi1990.bib
1389AghaBuzurgAnwarRiyad2013	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Tabaqat alam al-al-sia. Al-anwar al-satia fi al-mia al-sabia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarRiyad2013.bib
1389AghaBuzurgDharicatBayrut1983	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Daria ila tasanif al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgDharicatBayrut1983.bib
1389AghaBuzurgDharicatCamili2009	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Daria ila tasanif al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgDharicatCamili2009.bib
1389AghaBuzurgDharicatNajaf1936	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Daria ila tasanif al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgDharicatNajaf1936.bib
1389AghaBuzurgNawabighBayrut2009	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgNawabighBayrut2009.bib
1389AghaBuzurgNawabighMunzawi1971	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgNawabighMunzawi1971.bib
1389AghaBuzurgNawabighMunzawi1990	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgNawabighMunzawi1990.bib
1389AghaBuzurgTabaqatAclamShicaBayrut2009	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaBayrut2009.bib
1389AghaBuzurgTabaqatAclamShicaMunzawi1954	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaMunzawi1954.bib
1389AghaBuzurgTabaqatAclamShicaMunzawi1971	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaMunzawi1971.bib
1389AghaBuzurgTabaqatAclamShicaMunzawi1990	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaMunzawi1990.bib
1396ZirikliAclamBayrut1969	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1969.bib
1396ZirikliAclamBayrut1979	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1979.bib
1396ZirikliAclamBayrut1980	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1980.bib
1396ZirikliAclamBayrut1984	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1984.bib
1396ZirikliAclamBayrut1986	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1986.bib
1396ZirikliAclamBayrut1989	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1989.bib
1396ZirikliAclamBayrut1992	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1992.bib
1396ZirikliAclamBayrut1995a	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1995a.bib
1396ZirikliAclamBayrut1995b	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1995b.bib
1396ZirikliAclamBayrut1998	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1998.bib
1396ZirikliAclamBayrut1999	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1999.bib
1396ZirikliAclamBayrut2002	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut2002.bib
1396ZirikliAclamBayrut2005	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut2005.bib
1396ZirikliAclamBayrut2007	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut2007.bib
1396ZirikliAclamQahirat1927	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamQahirat1927.bib
1396ZirikliAclamQahirat1954	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamQahirat1954.bib
1405ShahrudiMustadrakatIsfahan1991	Sahrudi, Ali Namazi --- Mustadrakat ilm rijal al-hadit	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1405ShahrudiMustadrakatIsfahan1991.bib
1408KahhalahMucjamBayrut1993	Kahhala, Umar Rida --- Mujam al-muallifin: tarajim musannifi al-kutub al-arabiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalahMucjamBayrut1993.bib
1408KahhalahMucjamDimashq1957	Kahhala, Umar Rida --- Mujam al-muallifin: tarajim musannifi al-kutub al-arabiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalahMucjamDimashq1957.bib
1408KahhalatMujamQabailBayrut1968	Kahhala, Umar Rida --- Mujam qabail al-Arab al-qadima wa-al-hadita	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalatMujamQabailBayrut1968.bib
1408KahhalatMujamQabailBayrut1997	Kahhala, Umar Rida --- Mujam qabail al-Arab al-qadima wa-al-hadita	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalatMujamQabailBayrut1997.bib
1408KahhalatMujamQabailDimashq1949	Kahhala, Umar Rida --- Mujam qabail al-Arab al-qadima wa-al-hadita	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalatMujamQabailDimashq1949.bib
1413KhuiMucjamNajaf1970	Hui (al-), Abu al-Qasim b. Ali Akbar --- Mujam rijal al-hadit	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1413KhuiMucjamNajaf1970.bib
1413KhuiMucjamQum1983	Hui (al-), Abu al-Qasim b. Ali Akbar --- Mujam rijal al-hadit wa-tafsil tabaqat al-ruwa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1413KhuiMucjamQum1983.bib
1419TanahilMujazQahirat1985	Tanahi (al-), Mahmud Muhammad --- al-Mujaz fi maraji al-tarajim wa-al-buldan wa-al-musannafat wa-tarifa al-ulum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1419TanahilMujazQahirat1985.bib
1422MuhaysinMucjamBayrut1992	Muhaysin, Muhammad Salim --- Mujam huffaz al-Quran abra al-tarih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1422MuhaysinMucjamBayrut1992.bib
1422WadiciTarajimBayrut1988	Wadii (al-), Muqbil b. Hadi --- Tarajim rijal al-Daraqutni fi Sunanihi: alladina lam yutarjam lahum fi al-taqrib wa-la fi rijal al-hakim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1422WadiciTarajimBayrut1988.bib
1422WadiciTarajimBayrut1999	Wadii (al-), Muqbil b. Hadi --- Tarajim rijal al-Daraqutni fi Sunanihi: alladina lam yutarjam lahum fi al-taqrib wa-la fi rijal al-hakim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1422WadiciTarajimBayrut1999.bib
1424AbtahiTarikhIsfahan1978	al-Muwahhid Abtahi (al-), Ali --- Tarih Al Zurara: Wa-sarh risala Abi Galib al-Zurari	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1424AbtahiTarikhIsfahan1978.bib
1424CabbasShadaratBayrut1988	Abbas, Ihsan --- Sadarat min kutub mafquda fi al-tarih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1424CabbasShadaratBayrut1988.bib
1450AbtahiTahdhibNajaf1970	al-Muwahhid Abtahi (al-), Ali --- Tahdib al-maqal fi tanqih Kitab al-rijal li-Abi al-Abbas Ahmad ibn Ali ibn Ahmad ibn al-Abbas al-Najasi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AbtahiTahdhibNajaf1970.bib
1450AbtahiTahdhibQum1996	al-Muwahhid Abtahi (al-), Ali --- Tahdib al-maqal fi tanqih Kitab al-rijal li-Abi al-Abbas Ahmad ibn Ali ibn Ahmad ibn al-Abbas al-Najasi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AbtahiTahdhibQum1996.bib
1450AlShaikhMashahirRiyad1972	al-Latif Al al-Sayh, Abd al-Rahman b. Abd --- Masahir ulama Najd wa-gayrihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AlShaikhMashahirRiyad1972.bib
1450AlShaikhMashahirRiyad1974	al-Latif Al al-Sayh, Abd al-Rahman b. Abd --- Masahir ulama Najd wa-gayrihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AlShaikhMashahirRiyad1974.bib
1450AminiMucjamNajaf1966	Amini (al-), Muhammad Hadi --- Mujam al-matbuat al-Najafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AminiMucjamNajaf1966.bib
1450KhiyamiFihrisDimashq1983	Hiyami, Salah Muhammad --- Fihris mahtutat dar al-kutub al-zahiriya. ulum al-quran al-karim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450KhiyamiFihrisDimashq1983.bib
1450MajmacMawsucatQum1991	al-Majma al-Fikr al- Islami --- Mawsua muallifi al-Imamiyya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450MajmacMawsucatQum1991.bib
1450MajmacMawsucatQum2001	al-Majma al-Fikr al- Islami --- Mawsua muallifi al-Imamiyya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450MajmacMawsucatQum2001.bib
1450UmawiMucjamUmawi2009	Umawi (al-), Walid b. Husni b. Badawi b. Muhammad --- Mujam ashab shayh al-Islam Ibn Taimiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450UmawiMucjamUmawi2009.bib
1450YusufTakmilatBayrut1977	Yusuf, Muhammad Hayr Ramadan --- Takmila mujam al-muallifin: Wafayat (1397-1415 h.) (1977-1995 m.)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450YusufTakmilatBayrut1977.bib
2013BajiTacdilRiyad2013	Baji (al-), Sulayman b. Halaf --- al-Tadil wa-al-tajrih li-man harraja la-hu al-Buhari fi al-jami as-sahih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/2013BajiTacdilRiyad2013.bib
500GhadairiRijalJalali2001	Gadairi (al-) al-Wasiti, al-Husayn ibn Ubayd Allah --- al-Rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/500GhadairiRijalJalali2001.bib
A1101MuhammadCaliArdabiliJamicRuwatBayrut1983	Ardabili (al-), Muhammad b. Ali --- Jami al-ruwa wa-izaha al-istibahat an al-turuq wa-al-isnad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/A1101MuhammadCaliArdabiliJamicRuwatBayrut1983.bib
AqaBuzurgAlTihraniAlanwar2009	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AqaBuzurgAlTihraniAlanwar2009.bib
AyniAlIqd1985	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Iqd al-juman fi tarih ahl al-zaman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd1985.bib
AyniAlIqd1987	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Iqd al-juman fi tarih ahl al-zaman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd1987.bib
AyniAlIqd1989	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Iqd al-juman fi tarih ahl al-zaman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd1989.bib
AyniAlIqd2003	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Iqd al-juman fi tarih ahl al-zaman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd2003.bib
AyniAlIqd2010	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Iqd al-juman fi tarih ahl al-zaman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd2010.bib
AyniAlMagani1997	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Magani al-ahyar fi sarh asami rijal maani al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlMagani1997.bib
AyniAlMagani2006	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Magani al-ahyar fi sarh asami rijal maani al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlMagani2006.bib
AyniAlMagani2013	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Magani al-ahyar fi sarh asami rijal maani al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlMagani2013.bib
AyniAlUmdat1970	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Umda al-qari: sarh sahih al-Buhari	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlUmdat1970.bib
AyniAlUmdat1998	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Umda al-qari: sarh sahih al-Buhari	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlUmdat1998.bib
AyniAlUmdat2010	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Umda al-qari: sarh sahih al-Buhari	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlUmdat2010.bib
AyniAlUmdat2013	Ayni (al-), Badr al-Din Mahmud b. Ahmad --- Umda al-qari: sarh sahih al-Buhari	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlUmdat2013.bib
BarujirdiTaraifRajai1895	al-Jabliqi Barujirdi (al-), Ali Asgar b. Muhammad Safi --- Taraif al-maqal fi marifa tabaqat al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BarujirdiTaraifRajai1895.bib
BarujirdiTaraifRajai1989	al-Jabliqi Barujirdi (al-), Ali Asgar b. Muhammad Safi --- Taraif al-maqal fi marifa tabaqat al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BarujirdiTaraifRajai1989.bib
HaradiAlBahjat1913	Haradi (al-), Yahya b. Abi Bakr --- Bahja al-mahafil wa-bugya al-amatil fi talhis al-mujizat wa-al-siyar wa-al-shamail	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat1913.bib
HaradiAlBahjat1969	Haradi (al-), Yahya b. Abi Bakr --- Bahja al-mahafil wa-bugya al-amatil fi talhis al-mujizat wa-al-siyar wa-al-shamail	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat1969.bib
HaradiAlBahjat1996	Haradi (al-), Yahya b. Abi Bakr --- Bahja al-mahafil wa-bugya al-amatil fi talhis al-mujizat wa-al-siyar wa-al-shamail	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat1996.bib
HaradiAlBahjat2009	Haradi (al-), Yahya b. Abi Bakr --- Bahja al-mahafil wa-bugya al-amatil fi talhis al-mujizat wa-al-siyar wa-al-shamail	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat2009.bib
HaradiAlBahjat2015	Haradi (al-), Yahya b. Abi Bakr --- Bahja al-mahafil wa-bugya al-amatil fi talhis al-mujizat wa-al-siyar wa-al-shamail	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat2015.bib
HarunIbnHazmJamharatBayrut1983	Ibn Hazm, Ali ibn Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HarunIbnHazmJamharatBayrut1983.bib
HarunIbnHazmJamharatIbrahim2012	Ibn Hazm, Ali ibn Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HarunIbnHazmJamharatIbrahim2012.bib
I1120IbnQasimIbnZakurFasiNashrRibat1967	Ibn Zakur, Muhammad b. Qasim --- Nashr azahir al-bustan fi-man ajazani bi-al-jazair wa-tatwan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/I1120IbnQasimIbnZakurFasiNashrRibat1967.bib
IbnAlAjamiKunuz1996	Ibn al-Ajami, Abu Darr Ahmad b. Ibrahim Sibt --- Kunuz al-dahab fi tarih Halab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnAlAjamiKunuz1996.bib
IbnArabsahAjaib1841	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi ahbar Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1841.bib
IbnArabsahAjaib1868	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi ahbar Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1868.bib
IbnArabsahAjaib1868a	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi ahbar Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1868a.bib
IbnArabsahAjaib1882	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi ahbar Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1882.bib
IbnArabsahAjaib1888	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi ahbar Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1888.bib
