KEY	AUTHOR+TITLE	BIB FILE
1315AbuMacaliKalbasiRasailRijaliyyaDiryati2007	Kalbāsī (al-), Muḥammad b. Muḥammad Ibrāhīm — al-Rasāʾil al-rijālīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315AbuMacaliKalbasiRasailRijaliyyaDiryati2007.bib
1315SalawiIstiqsaLiAhkbarMurrakush2017	al-Nāṣirī Salāwī (al-), Aḥmad b. Khālid — Kitāb al-Istiqṣā li-aḫbār duwal al-Maġrib al-aqṣā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarMurrakush2017.bib
1315SalawiIstiqsaLiAhkbarQahirat1895	al-Nāṣirī Salāwī (al-), Aḥmad b. Khālid — Kitāb al-Istiqṣā li-aḫbār duwal al-Maġrib al-aqṣā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat1895.bib
1315SalawiIstiqsaLiAhkbarQahirat1954	al-Nāṣirī Salāwī (al-), Aḥmad b. Khālid — Kitāb al-Istiqṣā li-aḫbār duwal al-Maġrib al-aqṣā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat1954.bib
1315SalawiIstiqsaLiAhkbarQahirat1997	al-Nāṣirī Salāwī (al-), Aḥmad b. Khālid — Kitāb al-Istiqṣā li-aḫbār duwal al-Maġrib al-aqṣā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat1997.bib
1315SalawiIstiqsaLiAhkbarQahirat2001	al-Nāṣirī Salāwī (al-), Aḥmad b. Khālid — Kitāb al-Istiqṣā li-aḫbār duwal al-Maġrib al-aqṣā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat2001.bib
1318MuhammadSanusiMusamaratNayfar1983	Sanūsī (al-), Muḥammad b. ʿUṯmān — Musāmarāt al-ẓarīf bi-ḥusn al-taʾrīf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1318MuhammadSanusiMusamaratNayfar1983.bib
1318MuhammadSanusiMusamaratNayfar1994	Sanūsī (al-), Muḥammad b. ʿUṯmān — Musāmarāt al-ẓarīf bi-ḥusn al-taʾrīf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1318MuhammadSanusiMusamaratNayfar1994.bib
1330IbnMusaTabriziMiratKutubQum1986	Tabrīzī (al-), Mīrzā ʿAlī b. Mūsā — Mirʾāt al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1330IbnMusaTabriziMiratKutubQum1986.bib
1330IbnMusaTabriziMiratKutubQum1993	Tabrīzī (al-), Mīrzā ʿAlī b. Mūsā — Mirʾāt al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1330IbnMusaTabriziMiratKutubQum1993.bib
1332HassunBuraqiTarikhKufaBahr1937	Ḥassūn al-Burāqī, Ḥusayn b. al-Sayyid Aḥmad — Tārīḫ al-Kūfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1937.bib
1332HassunBuraqiTarikhKufaBahr1960	Ḥassūn al-Burāqī, Ḥusayn b. al-Sayyid Aḥmad — Tārīḫ al-Kūfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1960.bib
1332HassunBuraqiTarikhKufaBahr1968	Ḥassūn al-Burāqī, Ḥusayn b. al-Sayyid Aḥmad — Tārīḫ al-Kūfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1968.bib
1332HassunBuraqiTarikhKufaBahr1987	Ḥassūn al-Burāqī, Ḥusayn b. al-Sayyid Aḥmad — Tārīḫ al-Kūfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1987.bib
1332ZaynabFawwazDurrManthurBayrut1970	Fawwāz, Zaynab — al-Durr al-manṯūr fī ṭabaqāt rabbāt al-ḫudūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurBayrut1970.bib
1332ZaynabFawwazDurrManthurBayrut1999	Fawwāz, Zaynab — al-Durr al-manṯūr fī ṭabaqāt rabbāt al-ḫudūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurBayrut1999.bib
1332ZaynabFawwazDurrManthurKuwait1891	Fawwāz, Zaynab — al-Durr al-manṯūr fī ṭabaqāt rabbāt al-ḫudūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurKuwait1891.bib
1332ZaynabFawwazDurrManthurQahirat1896	Fawwāz, Zaynab — al-Durr al-manṯūr fī ṭabaqāt rabbāt al-ḫudūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurQahirat1896.bib
1332ZaynabFawwazDurrManthurQahirat2015	Fawwāz, Zaynab — al-Durr al-manṯūr fī ṭabaqāt rabbāt al-ḫudūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurQahirat2015.bib
1334NajmDinTabasiRijalKhaqaniBahr1968	Ḫāqānī (al-), ʿAlī — Rijāl al-Ḫāqānī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1334NajmDinTabasiRijalKhaqaniBahr1968.bib
1334NajmDinTabasiRijalKhaqaniBahr1984	Ḫāqānī (al-), ʿAlī — Rijāl al-Ḫāqānī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1334NajmDinTabasiRijalKhaqaniBahr1984.bib
1335CabdRazzaqBaytarHilyatBayrut1993	Bayṭār (al-), ʿAbd al-Razzāq b. Hasan — Ḥilyaŧ al-bašar fī tārīḫ al-qarn al-ṯāliṯ ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1335CabdRazzaqBaytarHilyatBayrut1993.bib
1335CabdRazzaqBaytarHilyatDimashq1961	Bayṭār (al-), ʿAbd al-Razzāq b. Hasan — Ḥilyaŧ al-bašar fī tārīḫ al-qarn al-ṯāliṯ ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1335CabdRazzaqBaytarHilyatDimashq1961.bib
1335CabdRazzaqBaytarHilyatRiyad2013	Bayṭār (al-), ʿAbd al-Razzāq b. Hasan — Ḥilyaŧ al-bašar fī tārīḫ al-qarn al-ṯāliṯ ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1335CabdRazzaqBaytarHilyatRiyad2013.bib
1338MuhammadFaridBeyBahjaQahirat1890	Farīd, Muḥammad — Kitāb al-bahjaŧ al-tawfīfīyaŧ fī tārīḫ muʾassis al-ʿāʾilaŧ al-ḫadīwīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyBahjaQahirat1890.bib
1338MuhammadFaridBeyBahjaRiyad2013	Farīd, Muḥammad — Kitāb al-bahjaŧ al-tawfīfīyaŧ fī tārīḫ muʾassis al-ʿāʾilaŧ al-ḫadīwīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyBahjaRiyad2013.bib
1338MuhammadFaridBeyTarikhHaqqi1981	Farīd, Muḥammad — Tārīḫ al-dawlaŧ al-ʿalīyaŧ al-ʿUṯmānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyTarikhHaqqi1981.bib
1338MuhammadFaridBeyTarikhQahirat2014	Farīd, Muḥammad — Tārīḫ al-dawlaŧ al-ʿalīyaŧ al-ʿUṯmānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyTarikhQahirat2014.bib
1338MuhammadFaridBeyTarikhRiyad2013	Farīd, Muḥammad — Tārīḫ al-dawlaŧ al-ʿalīyaŧ al-ʿUṯmānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyTarikhRiyad2013.bib
1339IsmacilBashaBaghdadiHadiyatBaghdad1972	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Hadīyaŧ al-ʿārifīn asmāʾ al-muʾallifīn wa-āṯār al-muṣannifīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatBaghdad1972.bib
1339IsmacilBashaBaghdadiHadiyatBayrut1990	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Hadīyaŧ al-ʿārifīn asmāʾ al-muʾallifīn wa-āṯār al-muṣannifīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatBayrut1990.bib
1339IsmacilBashaBaghdadiHadiyatIstanbul1951	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Hadīyaŧ al-ʿārifīn asmāʾ al-muʾallifīn wa-āṯār al-muṣannifīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatIstanbul1951.bib
1339IsmacilBashaBaghdadiHadiyatRiyad2013	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Hadīyaŧ al-ʿārifīn asmāʾ al-muʾallifīn wa-āṯār al-muṣannifīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatRiyad2013.bib
1339IsmacilBashaBaghdadiHadiyatTehran1967	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Hadīyaŧ al-ʿārifīn asmāʾ al-muʾallifīn wa-āṯār al-muṣannifīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatTehran1967.bib
1339IsmacilBashaBaghdadiHadiyatTehran1974	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Hadīyaŧ al-ʿārifīn asmāʾ al-muʾallifīn wa-āṯār al-muṣannifīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatTehran1974.bib
1339IsmacilBashaBaghdadiIdahKatib1945	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Īḍāḥ al-maknūn fī al-ḏayl ʿalā kašf al-ẓunūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatib1945.bib
1339IsmacilBashaBaghdadiIdahKatib1967	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Īḍāḥ al-maknūn fī al-ḏayl ʿalā kašf al-ẓunūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatib1967.bib
1339IsmacilBashaBaghdadiIdahKatib1972	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Īḍāḥ al-maknūn fī al-ḏayl ʿalā kašf al-ẓunūnʿan asāmī al-kutub wa-al-funūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatib1972.bib
1339IsmacilBashaBaghdadiIdahKatibXXXX	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Īḍāḥ al-maknūn fī al-ḏayl ʿalā kašf al-ẓunūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatibXXXX.bib
1339IsmacilBashaBaghdadiIdahRiyad2013	al-Bābānī Baġdādī (al-), Ismāʿīl b. Muḥammad Amīn — Īḍāḥ al-maknūn fī al-ḏayl ʿalā kašf al-ẓunūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahRiyad2013.bib
1341CabdHayyTalibiIclamBayrut1999	al-Hayy al-Hasanī Ṭālibī (al-), Sayyid ʿAbd — al-Iʿlām bi-man fī tārīḫ al-Hind min al-aʿlām al-musammā bi. Nuzhaŧ al-ḫawāṭir wa-bahjaḫ al-masāmiʿ wa-al-nawāẓir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1341CabdHayyTalibiIclamBayrut1999.bib
1345IbnJacfarKattaniRisalatDimashq1964	Kattānī (al-), Muḥammad b. Jaʻfar — al-Risālaŧ al-mustaṭrafaŧ li-bayān mashhūr kutub al-sunnaŧ al-musharrafaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1345IbnJacfarKattaniRisalatDimashq1964.bib
1346BadranMunadamatDimashq1960	Ibn Badrān, ʿAbd al-Qādir b. Aḥmad b. Muṣṭafā — Munādamaŧ al-aṭlāl wa-musāmaraŧ al-ḫayāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346BadranMunadamatDimashq1960.bib
1346BadranMunadamatDimashq1985	Ibn Badrān, ʿAbd al-Qādir b. Aḥmad b. Muṣṭafā — Munādamaŧ al-aṭlāl wa-musāmaraŧ al-ḫayāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346BadranMunadamatDimashq1985.bib
1346BadranMunadamatRiyad2013	Ibn Badrān, ʿAbd al-Qādir b. Aḥmad b. Muṣṭafā — Munādamaŧ al-aṭlāl wa-musāmaraŧ al-ḫayāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346BadranMunadamatRiyad2013.bib
1346MadaniMukhtasar	Madanī (al-), ʿAbbās b. Muḥammad b. Aḥmad b. Raḍwān — Muḫtaṣar fatḥ rabb al-arbāb bi-mā uhmila fī lubb al-lubāb min wājib al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346MadaniMukhtasar.bib
1346MadaniMukhtasarRiyad2013	Madanī (al-), ʿAbbās b. Muḥammad b. Aḥmad b. Raḍwān — Muḫtaṣar fatḥ rabb al-arbāb bi-mā uhmila fī lubb al-lubāb min wājib al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346MadaniMukhtasarRiyad2013.bib
1346ShaykhuShucaraBayrut1890	Šayḫū, Louis — Kitāb šuʿarāʾ al-naṣrānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1890.bib
1346ShaykhuShucaraBayrut1925	Šayḫū, Louis — Kitāb šuʿarāʾ al-naṣrānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1925.bib
1346ShaykhuShucaraBayrut1967	Šayḫū, Louis — Kitāb šuʿarāʾ al-naṣrānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1967.bib
1346ShaykhuShucaraBayrut1982	Šayḫū, Louis — Kitāb šuʿarāʾ al-naṣrānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1982.bib
1346ShaykhuShucaraBayrut1991	Šayḫū, Louis — Kitāb šuʿarāʾ al-naṣrānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1991.bib
1346ShaykhuShucaraBayrut1999	Šayḫū, Louis — Kitāb šuʿarāʾ al-naṣrānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1999.bib
1347YamutShaciratBayrut1934	Yamūt, Bašīr — Šāʿirāt al-ʿArab fī al-Jāhilīyaŧ wa-al-Islām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1347YamutShaciratBayrut1934.bib
1347YamutShaciratHalab1998	Yamūt, Bašīr — Šāʿirāt al-ʿArab fī al-Jāhilīyaŧ wa-al-Islām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1347YamutShaciratHalab1998.bib
1347YamutShaciratJiza2019	Yamūt, Bašīr — Šāʿirāt al-ʿArab fī al-Jāhilīyaŧ wa-al-Islām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1347YamutShaciratJiza2019.bib
1351GhazziNahrHalab1991	Ġazzī, Kāmil b. Ḥusayn b. Muḥammad — Nahr al-ḏahab fī tārīḫ Ḥalab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351GhazziNahrHalab1991.bib
1351GhazziNahrQahirat1924	Ġazzī, Kāmil b. Ḥusayn b. Muḥammad — Nahr al-ḏahab fī tārīḫ Ḥalab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351GhazziNahrQahirat1924.bib
1351GhazziNahrQahirat2007	Ġazzī, Kāmil b. Ḥusayn b. Muḥammad — Nahr al-ḏahab fī tārīḫ Ḥalab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351GhazziNahrQahirat2007.bib
1351SarkisMucjamQahirat1928	Sarkīs, Yūsuf Ilyān — Muʿjam al-maṭbūʿāt al-ʿarabīyaŧ wa-al-muʿarrabaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351SarkisMucjamQahirat1928.bib
1351SarkisMucjamQahirat1980	Sarkīs, Yūsuf Ilyān — Muʿjam al-maṭbūʿāt al-ʿarabīyaŧ wa-al-muʿarrabaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351SarkisMucjamQahirat1980.bib
1354SadrTakmilatBayrut1986	Ṣadr (al-), Ḥasan b. Hādī — Takmilaŧ amal al-āmil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1354SadrTakmilatBayrut1986.bib
1354SadrTakmilatBayrut2008	Ṣadr (al-), Ḥasan b. Hādī — Takmilaŧ amal al-āmil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1354SadrTakmilatBayrut2008.bib
1354SadrTakmilatQum1985	Ṣadr (al-), Ḥasan b. Hādī — Takmilaŧ amal al-āmil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1354SadrTakmilatQum1985.bib
1355TahtawiTanbihBayrut1960	al-Ḥusaynī al-Qāsimī Ṭahṭāwī (al-), Aḥmad Rāfiʿ — al-Tanbīh wa-al-īqāẓ li-mā fī ḏuyūl taḏkiraŧ al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1355TahtawiTanbihBayrut1960.bib
1355TahtawiTanbihDimashq1929	al-Ḥusaynī al-Qāsimī Ṭahṭāwī (al-), Aḥmad Rāfiʿ — al-Tanbīh wa-al-īqāẓ li-mā fī ḏuyūl taḏkiraŧ al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1355TahtawiTanbihDimashq1929.bib
1355TahtawiTanbihRiyad2013	al-Ḥusaynī al-Qāsimī Ṭahṭāwī (al-), Aḥmad Rāfiʿ — al-Tanbīh wa-al-īqāẓ li-mā fī ḏuyūl taḏkiraŧ al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1355TahtawiTanbihRiyad2013.bib
1356KalbasiSamaQazwini1998	al-Hudā Kalbāsī (al-), Abū — Samāʾ al-maqāl fī ʿilm al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1356KalbasiSamaQazwini1998.bib
1359QummiKunaAmini1949	Qummī (al-), ʿAbbās b. Muḥammad Riḍā — al-Kunā wa-al-alqāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaAmini1949.bib
1359QummiKunaAmini1976	Qummī (al-), ʿAbbās b. Muḥammad Riḍā — al-Kunā wa-al-alqāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaAmini1976.bib
1359QummiKunaAmini1988	Qummī (al-), ʿAbbās b. Muḥammad Riḍā — al-Kunā wa-al-alqāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaAmini1988.bib
1359QummiKunaNajaf1956	Qummī (al-), ʿAbbās b. Muḥammad Riḍā — al-Kunā wa-al-alqāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaNajaf1956.bib
1359QummiKunaQum2004	Qummī (al-), ʿAbbās b. Muḥammad Riḍā — al-Kunā wa-al-alqāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaQum2004.bib
1360MakhlufShajaratBayrut1931	b.Muḥammad Maḫlūf, Muḥammad — Šajaraŧ al-nūr al-zakīyaŧ fī ṭabaqāt al-mālikīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratBayrut1931.bib
1360MakhlufShajaratBayrut1970	b.Muḥammad Maḫlūf, Muḥammad — Šajaraŧ al-nūr al-zakīyaŧ fī ṭabaqāt al-mālikīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratBayrut1970.bib
1360MakhlufShajaratCumar2007	b.Muḥammad Maḫlūf, Muḥammad — Šajaraŧ al-nūr al-zakīyaŧ fī ṭabaqāt al-mālikīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratCumar2007.bib
1360MakhlufShajaratKhayali2003	b.Muḥammad Maḫlūf, Muḥammad — Šajaraŧ al-nūr al-zakīyaŧ fī ṭabaqāt al-mālikīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratKhayali2003.bib
1360MakhlufShajaratKhayali2010	b.Muḥammad Maḫlūf, Muḥammad — Šajaraŧ al-nūr al-zakīyaŧ fī ṭabaqāt al-mālikīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratKhayali2010.bib
1360MakhlufShajaratQahirat1930	b.Muḥammad Maḫlūf, Muḥammad — Šajaraŧ al-nūr al-zakīyaŧ fī ṭabaqāt al-mālikīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratQahirat1930.bib
1368AminMustadrakatCamili1987	Amīn (al-), Ḥasan and al-Karīm al-Amīn ʿĀmilī (al-), Muḥsin b. ʿAbd — Mustadrakāt Aʿyān al-Šīʻaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1368AminMustadrakatCamili1987.bib
1371CamiliAcyanBayrut1960	al-Karīm al-Amīn ʿĀmilī (al-), Muḥsin b. ʿAbd — Aʿyān al-Šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1371CamiliAcyanBayrut1960.bib
1371CamiliAcyanBayrut1983	al-Karīm al-Amīn ʿĀmilī (al-), Muḥsin b. ʿAbd and Amīn (al-), Ḥasan — Aʿyān al-Šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1371CamiliAcyanBayrut1983.bib
1372KurdKhitatBayrut1969	Kurd ʿAlī, Muḥammad — Ḫiṭaṭ al-Šām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatBayrut1969.bib
1372KurdKhitatDimashq1925	Kurd ʿAlī, Muḥammad — Ḫiṭaṭ al-Šām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatDimashq1925.bib
1372KurdKhitatDimashq1927	Kurd ʿAlī, Muḥammad — Ḫiṭaṭ al-Šām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatDimashq1927.bib
1372KurdKhitatDimashq1983	Kurd ʿAlī, Muḥammad — Ḫiṭaṭ al-Šām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatDimashq1983.bib
1372KurdKhitatQahirat2010	Kurd ʿAlī, Muḥammad — Ḫiṭaṭ al-Šām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatQahirat2010.bib
1376SacdiMuallafatMarkaz1987	Saʿdī (as-), ʿAbd ar-Raḥmān b. Nāṣir — Al-majmūʿaŧ al-kāmilaŧ li-muʾallafāt aš-šayḫ ʿAbd ar-Raḥmān b. Nāṣir as-Saʿdī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1376SacdiMuallafatMarkaz1987.bib
1376SacdiMuallafatQatar2011	Saʿdī (as-), ʿAbd ar-Raḥmān b. Nāṣir — Al-majmūʿaŧ al-kāmilaŧ li-muʾallafāt aš-šayḫ ʿAbd ar-Raḥmān b. Nāṣir as-Saʿdī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1376SacdiMuallafatQatar2011.bib
1381IbnZabaratMulhaqRiyad2013	al-Ḥassanī Ibn Zabāraŧ, Muḥammad b. Muḥammad b. Yaḥyā — Mulḥaq al-badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqRiyad2013.bib
1381IbnZabaratMulhaqShawkani1929	al-Ḥassanī Ibn Zabāraŧ, Muḥammad b. Muḥammad b. Yaḥyā — Mulḥaq al-badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ maʿa al-mulḥaq al-tābiʿ lil-badr al-ṭāliʿ li-Muḥammad b. Muḥammad b. Yaḥyā Zabāraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqShawkani1929.bib
1381IbnZabaratMulhaqShawkani1978	al-Ḥassanī Ibn Zabāraŧ, Muḥammad b. Muḥammad b. Yaḥyā — Mulḥaq al-badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ maʿa al-mulḥaq al-tābiʿ lil-badr al-ṭāliʿ li-Muḥammad b. Muḥammad b. Yaḥyā Zabāraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqShawkani1978.bib
1381IbnZabaratMulhaqShawkani1998	al-Ḥassanī Ibn Zabāraŧ, Muḥammad b. Muḥammad b. Yaḥyā — Mulḥaq al-badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ maʿa al-mulḥaq al-tābiʿ lil-badr al-ṭāliʿ li-Muḥammad b. Muḥammad b. Yaḥyā Zabāraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqShawkani1998.bib
1383KattaniFihrisCabbas1982	al-Kabīr Kattānī (al-), ʿAbd al-Ḥayy b. ʿAbd and ʿAbbās, Iḥsān — Fihris al-fahāris wa-al-iṭbāt wa-muʿjam al-maʿājim wa-al-mašyaḫāt wa-al-musalsalāt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1383KattaniFihrisCabbas1982.bib
1383KattaniFihrisHasani1928	al-Kabīr Kattānī (al-), ʿAbd al-Ḥayy b. ʿAbd — Kitāb fihris al-fahāris wa-al-iṭbāt wa-muʿjam al-maʿājim wa-al-mašyaḫāt wa-al-musalsalāt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1383KattaniFihrisHasani1928.bib
1383KattaniFihrisRiyad2013	al-Kabīr Kattānī (al-), ʿAbd al-Ḥayy b. ʿAbd — Fihris al-fahāris wa-al-iṭbāt wa-muʿjam al-maʿājim wa-al-mašyaḫāt wa-al-musalsalāt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1383KattaniFihrisRiyad2013.bib
1389AghaBuzurgAnwarBayrut2009	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Al-anwār al-sāṭiʿaŧ fī al-miʾaŧ al-sābiʿaŧ, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarBayrut2009.bib
1389AghaBuzurgAnwarMunzawi1971	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Al-anwār al-sāṭiʿaŧ fī al-miʾaŧ al-sābiʿaŧ, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarMunzawi1971.bib
