KEY	AUTHOR+TITLE	BIB FILE
CronePreindustrial1989	Crone, Patricia — Pre-Industrial Societies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CronePreindustrial1989.bib
CroneSlaves1980	Crone, Patricia — Slaves on Horses: The Evolution of the Islamic Polity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneSlaves1980.bib
CroneStatement1998	Crone, Patricia — A Statement by the Najdiyya Kharijites on the Dispensability of the Imamate	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneStatement1998.bib
CrosslandWhy2008	Crossland, David — Why Didn’t METAFONT Catch on?	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrosslandWhy2008.bib
CrossleyRelational2011	Crossley, Nick — Towards Relational Sociology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrossleyRelational2011.bib
CrossleyRelational2015	Crossley, Nick — Relational Sociology and Culture: A Preliminary Framework	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrossleyRelational2015.bib
CrossleyReview2011	Crossley, Pamela Kyle — Review of China's Last Empire: The Great Qing. History of Imperial China	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrossleyReview2011.bib
CrossleySocial2010	Crossley, Nick — The Social World of the Network. Combining Qualitative and Quantitative Elements in Social Network Analysis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrossleySocial2010.bib
CrowFaharis2013	Crow, Karim Douglas — Faharis Al-Shi‘ah by Mahdi Khuddamiyan al-Arani 1431 AH/2010 (Review)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrowFaharis2013.bib
CrowellReview2005	Crowell, Bradley L. — Review of Symbiosis Symbolism and the Power of the Past. Canaan Ancient Israel and Their Neighbors from the Late Bronze Age through Roman Palaestina	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrowellReview2005.bib
CrowellReview2005a	Crowell, William G. — Review of Images of Women in Chinese Thought and Culture. Writings from the Pre-Qin Period through the Song Dynasty	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrowellReview2005a.bib
CrowleyIntroduction2010	Crowley, Terry and Bowern, Claire — An Introduction to Historical Linguistics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrowleyIntroduction2010.bib
CrumpGenerating2014	Crump, Jon — Generating an Ordered Data Set from an OCR Text File	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrumpGenerating2014.bib
CruseQuantitative2017	Cruse, Mark — A Quantitative Analysis of Toponyms in a Manuscript of Marco Polo’s Devisement Du Monde (London British Library MS Royal 19 D 1)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CruseQuantitative2017.bib
CrymbleDownloading2012	Crymble, Adam — Downloading Multiple Records Using Query Strings	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrymbleDownloading2012.bib
CrymbleTechnology2021	Crymble, Adam — Technology and the Historian: Transformations in the Digital Age	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrymbleTechnology2021.bib
CrymbleUsing2015	Crymble, Adam — Using Gazetteers to Extract Sets of Keywords from Free-Flowing Texts	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrymbleUsing2015.bib
CullenEditors2017	Cullen, Darcy — Editors, Scholars and the Social Text	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CullenEditors2017.bib
CullenHistory2003	Cullen, L. M — A History of Japan 1582-1941: Internal and External Worlds	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CullenHistory2003.bib
CullerLiterary2000	Culler, Jonathan D. — Literary Theory: A Very Short Introduction	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CullerLiterary2000.bib
CummingsWorld2018	Cummings, James — A World of Difference: Myths and Misconceptions about the TEI	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CummingsWorld2018.bib
CunoReview2002	Cuno, Kenneth M. — Review of Masters of the Trade: Crafts and Craftspeople in Cairo 1750-1850	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CunoReview2002.bib
CurryReview2005	Curry, John J. — Review of A Culture of Sufism: Naqshbandis in the Ottoman World 1450-1700	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CurryReview2005.bib
CurtisSasanian2008	NO AUTHOR — The Sasanian Era	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CurtisSasanian2008.bib
CurveloDisruptive2012	Curvelo, Alexandra — The Disruptive Presence of the Namban-Jin in Early Modern Japan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CurveloDisruptive2012.bib
CutlerBelieve2017	Cutler, Brock — Believe in the Border or, How to Make Modernity in the Nineteenth-Century Maghrib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CutlerBelieve2017.bib
DOttoneRambachDamascus2020	NO AUTHOR — The Damascus Fragments: Towards a History of the Qubbat al-Khazna Corpus of Manuscripts and Documents	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DOttoneRambachDamascus2020.bib
DaadliDevelopment2017	Daʿadli, Tawfiq and Barbé, Hervé — The Development of Sūq Al-Qaṭṭānīn Quarter, Jerusalem	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaadliDevelopment2017.bib
DaadliJerusalem2020	Daʿadli, Tawfiq — Jerusalem Mamluk Regional Building Style as Demonstrated at Maqām Al-Nabī Mūsā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaadliJerusalem2020.bib
DaadliRemains2019	Daʿadli, Tawfiq — Remains of Ottoman Buildings in the City of Al-Ludd	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaadliRemains2019.bib
DabashiAuthority1989	Dabashi, Hamid — Authority in Islam: From the Rise of Muhammad to the Establishment of the Umayyads	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DabashiAuthority1989.bib
DabiriShahnama2010	Dabiri, Ghazzal — The Shahnama: Between the Samanids and the Ghaznavids	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DabiriShahnama2010.bib
DadoyanArmenians2011	Dadoyan, Seta B. — The Armenians in the Medieval Islamic World: Paradigms of Interaction: Seventh to Fourteenth Centuries	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DadoyanArmenians2011.bib
DaechselReview2002	Daechsel, Markus — Review of Beyond Turk and Hindu: Rethinking Religious Identities in Islamicate South Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaechselReview2002.bib
DaftaryAssassin1994	Daftary, Farhad — The Assassin Legends: Myths of the Isma'ilis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaftaryAssassin1994.bib
DaftaryIsmaili2004	Daftary, Farhad — Ismaili Literature: A Bibliography of Sources and Studies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaftaryIsmaili2004.bib
DaftaryIsmailis2007	Daftary, Farhad — The Ismāʿı̄lı̄s: Their History and Doctrines	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaftaryIsmailis2007.bib
DahmaniReassessment2020	Dahmani, Fatma — A Reassessment of the Location of the Mural Paintings in the Caliphal Palace of Samarra	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DahmaniReassessment2020.bib
DaiyaReview2012	Daiya, Kavita — Review of Changing Homelands: Hindu Politics and the Partition of India	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaiyaReview2012.bib
DajaniShakeelEgypt1977	Dajani-Shakeel, Hadia — Egypt and the Egyptians: A Focal Point in the Policies and Literature of Al-Qāḍī Al-Fāḍil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DajaniShakeelEgypt1977.bib
DakakeCharismatic2007	Dakake, Maria Massi — The Charismatic Community Shiʻite Identity in Early Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DakakeCharismatic2007.bib
DalbelloInstitutional2004	Dalbello, Marija — Institutional Shaping of Cultural Memory: Digital Library as Environment for Textual Transmission	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DalbelloInstitutional2004.bib
DaleEmpires2010	Dale, Stephen F. — Empires and Emporia: Palace Mosque Market and Tomb in Istanbul Isfahan Agra and Delhi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaleEmpires2010.bib
DaleIndia2010	Dale, Stephen — India under Mughal Rule	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaleIndia2010.bib
DaleMarketless2013	Dale, Gareth — 'Marketless Trading in Hammurabi's Time': A Re-Appraisal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaleMarketless2013.bib
DaleWorld2019	Dale, Melissa S. — Inside the World of the Eunuch: A Social History of the Emperor's Servants in Qing China	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaleWorld2019.bib
DalleyReview2009	Dalley, Stephanie — Review of Disease in Babylonia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DalleyReview2009.bib
DamodaranEnvironmental2015	Damodaran, Vinita — Environmental History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DamodaranEnvironmental2015.bib
DaneAbstractions2016	Dane, Joseph A. — Abstractions of Evidence in the Study of Manuscripts and Early Printed Books	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaneAbstractions2016.bib
DaneMyth2003	Dane, Joseph A. — The Myth of Print Culture: Essays on Evidence Textuality and Bibliographical Method	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaneMyth2003.bib
DaneshgarAhmed2019	Daneshgar, Majid — Ahmed Ragab The Medieval Islamic Hospital: Medicine Religion and Charity Cambridge: Cambridge University Press 2015, 281 Pp., ISBN 9781107524033.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaneshgarAhmed2019.bib
DaneshgarIslamic2017	NO AUTHOR — Islamic Studies Today: Essays in Honor of Andrew Rippin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaneshgarIslamic2017.bib
DangAnhFrequency2015	Dang-Anh, Mark and Rüdiger, Jan Oliver — From Frequency to Sequence: How Quantitative Methods Can Inform Qualitative Analysis of Digital Media Discourse	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DangAnhFrequency2015.bib
DanglerExpanding2015	Dangler, Jean — Expanding Our Scope: Nonmodern Love and Sex in Ibn Ḥazm al-Andalusī's Ṭawq al-Ḥamāma and Aḥmad Ibn Yūsuf al-Tīfāshī's Nuzhat al-Albāb Fīmā Lā Yūjad Fī Kitāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DanglerExpanding2015.bib
DanielIslamic2010	Daniel, Elton — The Islamic East	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DanielIslamic2010.bib
DanielManuscripts1990	Daniel, Elton L. — Manuscripts and Editions of Bal'amī's "Tarjamah-i Tārīkh-i Ṭabarī"	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DanielManuscripts1990.bib
DanielsonVoice1997	Danielson, Virginia — The Voice of Egypt: Umm Kulthūm Arabic Song, and Egyptian Society in the Twentieth Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DanielsonVoice1997.bib
DanilenkoPicturing2020	Danilenko, Nadja — Picturing the Islamicate World: The Story of al-Iṣṭakhrī’s \emphBook\emph of \emphRoutes\emph and \emphRealms	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DanilenkoPicturing2020.bib
DantzigNumber2005	Dantzig, Tobias and Mazur, Joseph — Number: The Language of Science	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DantzigNumber2005.bib
DanzigerExtraneous2011	Danziger, Shai and Levav, Jonathan and Avnaim-Pesso, Liora — Extraneous Factors in Judicial Decisions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DanzigerExtraneous2011.bib
DaoXieRangCaojuzha2015	稲葉穣, Inaba Minoru — From Caojuzha to Ghazna/Ghaznīn: Early Medieval Chinese and Muslim Descriptions of Eastern Afghanistan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaoXieRangCaojuzha2015.bib
DappertDigital2016	NO AUTHOR — Digital Preservation Metadata for Practitioners	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DappertDigital2016.bib
DardanoTablet2019	Dardano, Paola — The Tablet Collections of the Hittite State c. 1650–1080 BCE	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DardanoTablet2019.bib
DarlingHistory2013	Darling, Linda T. — A History of Social Justice and Political Power in the Middle East: The Circle of Justice from Mesopotamia to Globalization	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DarlingHistory2013.bib
DarlingReview2011	Darling, Linda T. — Review of State and Society in the Ottoman Empire Variorum Collected Studies Series 944	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DarlingReview2011.bib
DarlingState2011	Darling, Linda T. — State and Society in the Ottoman Empire	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DarlingState2011.bib
DaryaeeSahrestanihai2002	NO AUTHOR — Šahrestānīhā-ī Ērānšahr: a Middle Persian text on late antique geography, epic, and history: with English and Persian translations	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaryaeeSahrestanihai2002.bib
DashtiCorrecting2017	Dashti, Seyed MohammadSadegh and Khatibi Bardsiri, Amid and Khatibi Bardsiri, Vahid — Correcting Real-Word Spelling Errors: A New Hybrid Approach	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DashtiCorrecting2017.bib
DastonImage1992	Daston, Lorraine and Galison, Peter — The Image of Objectivity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DastonImage1992.bib
DavidsonCarrying2014	Davidson, Garrett — Carrying on the Tradition: An Intellectual and Social History of Post-Canonical Hadith Transmission	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DavidsonCarrying2014.bib
DavidsonCarrying2019	Davidson, Garrett — Carrying on the Tradition: A Social and Intellectual History of Hadith Transmission Across a Thousand Years.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DavidsonCarrying2019.bib
DavidsonCarrying2020	Davidson, Garrett — Carrying on the Tradition: A Social and Intellectual History of Hadith Transmission across a Thousand Years	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DavidsonCarrying2020.bib
DavidsonSpeculating2016	Davidson, Judith and Paulus, Trena and Jackson, Kristi — Speculating on the Future of Digital Tools for Qualitative Research	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DavidsonSpeculating2016.bib
DaviesCorpus2010	Davies, Mark — The Corpus of Contemporary American English as the First Reliable Monitor Corpus of English	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaviesCorpus2010.bib
DaviesHandbook2006	NO AUTHOR — The Handbook of Applied Linguistics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DaviesHandbook2006.bib
DavisIntermediate2005	Davis, Donald R. — Intermediate Realms of Law: Corporate Groups and Rulers in Medieval India	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DavisIntermediate2005.bib
DavisPower2010	Davis, Diana K. — Power, Knowledge and Environmental History in the Middle East and North Africa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DavisPower2010.bib
DavisUniversal2018	Davis, Martin — The Universal Computer: The Road from Leibniz to Turing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DavisUniversal2018.bib
DawsonIntroduction2016	Dawson, Ted — Introduction to the Windows Command Line with PowerShell	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DawsonIntroduction2016.bib
DayalMaking2019	Dayal, Subah — Making the ‘Mughal’ Soldier: Ethnicity Identification and Documentary Culture in Southern India c. 1600-1700	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DayalMaking2019.bib
DayehCommentary2018	Dayeh, Islam — Commentary Cultures: Technologies of Medieval Reading	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DayehCommentary2018.bib
DayehEarly2020	Dayeh, Islam and Messling, Markus — Early Modern ‘New Sciences’: Inquiries into Ibn Khaldun and Giambattista Vico	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DayehEarly2020.bib
